index,SHA256,Category,accelerometer,accelerometer_uncalibrated,ambient_temperature,device_private_base,game_rotation_vector,geomagnetic_rotation_vector,gravity,gyroscope,gyroscope_uncalibrated,heart_beat,heart_rate,hinge_angle,light,linear_acceleration,low_latency_offbody_detect,magnetic_field,magnetic_field_uncalibrated,motion_detect,orientation,pose_6dof,pressure,proximity,relative_humidity,rotation_vector,significant_motion,stationary_detect,step_counter,step_detector,temperature
4382,37D59A1D9B6EC25639236CAE502ED97D38D35306AEC0DEC8390A0768DFD8E044,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4383,ED2F1CD102CCD6CA19DF29214B6C9DA61CA9F534F5E6A51FAFB70F633C26BFCB,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4384,67B9FE70D41CE345119E5DA887A0BEA1FFE981BB5D154B56BCA589259ED1D522,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4385,3A8C5DA93C2994A425094A0F586A4F7A6F8C05C31C8C897ECF3AD0DCA17FF257,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4386,21F26423FC5AFFEB74BCAE6A6EDE5E9F60962D464D4EBC40108158DC274978FF,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4387,058F0761BEF5A602862F6E620F75332F65132749810339240B84AE1CB10CEB3A,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4388,4CB167FBACA30663B1CAB268F7ECC7C4A81D6B75F7E70CACF38FB0A234570138,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4389,E86C26994C259092CCA7596947CD76AC8C8E3D91150C11D723ABDE0F88DBB9CC,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4390,D9DCE2ADCF1EA29A5136DD9780061EDF1ED379F068B6B29EA0CFA9458A57841C,Malware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4391,08DE44AF0708EE1751310F644E37C73C6AACAAC88471EC02FD31C7A49962B44E,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4392,317FC6E62505D0DA02534E5405091D9D07F9B2F9ADBB67BF36F4FCBBA5EFA916,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4393,3DE358A02CA1F0CC20A2008D16B2B55B20E2805B51C048FDA2BD28E05670F6D3,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4394,413D03E4EAC3F6B130ABE1639A22051F4231C34F19563A53D597679E4965BB22,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4395,54485777A109E1FB968205D256D933CB18A48BA26224740EF8C0CA238AFEED2E,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4396,5649192C919B681E0B51F62BA99BF777EF3D684C20391ABB94DB5836F04596C5,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4397,5B937114976D3056BD88433A77C14ED7F1E9E02698C9BC51052E4B42DC2CA834,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4398,B251B42B6C1C2EDCE1326848944009E38AACBD58CA317E81F2533696EB5EFFA9,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4399,BFACB45FDE48D70F19269AE6B7A2402A9A7BD2BE891957171B3ABB67A77B9C82,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4400,C5893F00DA831F168B4E29E886F46759E38B0810F4E1699F1B35B105317DC141,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4401,D023369B59000F33D36F66035D38CF73B04360B1C4A7929A5ACD62FD7C2D70A4,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4402,F0898F6764CB93461448A78D20C33F2B10922362748EE3593DFC0837EE8C119A,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4403,F58D835B7F5A8F5D7FC1543C8822AE46EFA155E4D819BE87719616DA1C07D5A3,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4404,FD5713360E9E8AB5DECAE2B79C8810F224BB8780025A793B9DF389C8049A537F,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4405,63DAF6CE0D3F7A078B92311C697334D43980E1F9885DBEAEB9304F0BE6020175,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4406,5B8B48C11EBB828CDDC8F50AE8EF6D0989BC99A75EF73C88C794FDDCE25DB846,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4407,9D83EE38DE3AF32EAF184B857F3C9DD1A22948BCDB0F55A2F2AC9D5EC86502FA,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4408,243D05D869DBE62219FFD3554E0E0B621ABA0CC525294DB3D465F0DB607F4FC7,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4409,4DACA5998D3D31659587670B671AFD7B52E9E275631708DE886E005ED87A9303,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4410,4DF389F3A4D50799BB59357B2986DA3061C1CC88C509345C974143B44C076355,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4411,85400C32346D346DF866E19432C1A3F027431D8476D4001BCCCC5B3BB993FC50,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4412,9C3A9E7161EE106BE7F453D24D4F23F85837C37231ACF3DF0F190782127C228B,Malware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4413,EF81C1C17B36202CA4F72E804E51A1B004D4006E18CC69D41A49F03CEE17F85A,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4414,0C006F3884054DAB8E9DA817D0B1C1BA15D43E08EF59B80D3ECEA55239780F03,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4415,1E12F0F7361D3FEF64753E07029C96763145E245655CCB80C20648E834F97646,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4416,2AB82606303B5D6F02B724C927110C019B15457B0FBCA15F056D5BF145AAE4B3,Malware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4417,4C2ED18DAC16A549B1B8652AA2C60D04A82FC405ECCA464FC52664BC1A1DC2AC,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4418,4E3EA2D183AB9C481992D1663159DA47D34345D40C6BEB6A612F3E42D28F4BB7,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4419,502B4DE607E0ECD1C6824DE32AE5917FF630D636DEC26CFAF6FA6A39082BD0C7,Malware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4420,659C18D0A1901278B842D9239E9312C6D4DBC64997E647A6DC3273862607661F,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4421,6ABC6867FDDF16CD44CDEB19F17B3C1F7E3D2083AA485167E95CB6D58F557505,Malware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4422,B25C2D0FE8A94FB5FA190A4C263264C12C9581BC71E10F6F463D7FAB5D945841,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4423,C5BA73A17D22ED0E77259CDE76CDFA7D6B919241457A1CE7ACB5FDB095CAD72F,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4424,DC617EC28D5DB0A8E9444504704F90EF48B51E91CD0FA9485510C2B0F5CF1934,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4425,DD897B7AFE138E5A0C7CAE8E5769CF0303646DD6D985EB6ED0AD79483D161675,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4426,DE3B828589E173A1CEA732AC06309E6037D339DAFECE3DDC23BF778B38F42673,Malware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4427,E8440C4793CA745FA492E621DA499E9014FC65F92EB104AD68768E29B0B9446E,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4428,ECBF01F194441FA1E8D3624A64205FD30C4A8F661CC8273093B0292CCF4C1A9D,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4429,F25F909DF6FE89CC346502BF13F37B1458AE752798A02BA70105EAF58897A0ED,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4430,F667E5A91897C74A3167E67717F94E04D259C1087119D7CF9B5AE8B23080E30B,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4431,637082F64765E6D6EE366428A42850226A76AB560845EEED8CA4ED6D1178FCF6,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4432,4E0BB8CB39C9C40A6CA39C6EB83848ACEA64C7FD34CA398309D487B4104E72F0,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4433,9E5219A92135FB62CBE46243FF8F1A13F4927A9C36C7992575A175352901CBFE,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4434,BA884108C5C9D6EFDAF64767D942859D6FC3974660738C446F87388151F0CFD5,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4435,E861698BAA480FC62D6D258947B9D8E25F6F4BD72DA7233BE3D24A8272E6998D,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4436,B6427033512D23F06104628AB0087669BD903D3BB63BAECB309E6B6D18BCD1D2,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4437,C13CB078789F163FD0531693A4D70F41E81F907A8D3757EA7E77D07555572A0D,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,E81839066290F8270E572DBABAD9BD09C2F929A7E12338D1113057B00BE20A19,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4439,0B070244324BF423366A22E3172B39138A70D1C4C3D9FC9ADAF5C1D65502D337,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4440,760F969F2E857EAB7F4A2CA7FAC938BF816246B6820C5ED7F2A6E6375282620F,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4441,4208CBC11B4E0EAD6EBBF9A707BDCE0E5A7061E3D08A0F3AC7E9E642B28F0222,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4442,D0CFBDB4AEC4DE32B7708376DAD9116C07FE63A0D60F14DE4D7672609F2931A0,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4443,F87981611B325156B04F030E85928C71F9F6067AC1D08729927FA588E11F4F7E,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4444,00529527F4FF9DAC50F2F8836910FC07D207F481D0F04CF902225D0FE0602BD4,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4445,12E164E6C9CC5E3754AE38C506B9A60C644DCD98FD10526F48EFA990D5ECC6F9,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4446,1D9922C6F078A3B7E5A435BCE874C1E969BDCC79BF421520104AD73104353EC3,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4447,39E753A5CE2468516E630E0AE4CBFCABA26B4B3C3B8E465AB86ADE1376546E01,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4448,4B4A573EDE2A62689EB8DBD34902129D42FC204DF74DD4E6FCC75514187D3A83,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4449,5AAD72836B4FA259BA7F1E8BD32FB95763A1E6500C6A1EA2AA54DA3B64D89720,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4450,6F240ADEF909008CFD62C7F1DA60C669DCD8095A13D575ABACF9810C62FCA232,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4451,7DE052479C0FD94DC6731E7367C39E4F366576DD4BD09756149C4A516B450C19,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4452,AF8293144BA8AA0770E926948028F6F1C25745B1DA14F692206CCBD0E0CE8022,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4453,B84B39D855D61381F5A999BF4ACC9B4FC474C5A3EBB8A50848661B2DD0ACEA69,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4454,CF7C8AC33915A2C5BA26309A2F2A5ADA8E7DD3DF831A21C1C37A899EBE2B2749,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4455,4C868C857CA4813EA344FD57B6B1931FA8B24D9EA2852C62D2F95404371D1804,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4456,65ACF19BB63E9B130854F85A9D88D56D6CC97A28F2D30859D302F3526BBAF1D9,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4457,85F52B6D5CB86B59E977D0DED1628198310ACF21D98686B93407BEBC3EF7CFAD,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4458,A3036C931D952B4EE1F43C031CBB83F71F16E954DA3631BB1469C808E38C9482,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4459,0CCC1BB28B679320E81353573012EF8B0EE86E8E7974ED9F82C299D8FA4BEC7C,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4460,2B98F97302288014BE168F985E4A53BE252DFFE99833368CEF9CFCEE70549C77,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4461,2DC871C19AB951B7448E0D63F939F60AF7DCF4A09EB523012BD88D925D5BF522,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4462,4074A931C6726034082E474E86E54FC4FF69989369559F0ECAB62098286D8491,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4463,B87AE0D54C9EFDFCFE2E8E13759916BDD732439A39CDB33B92A6BCDF354B1A24,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4464,D203AF1F16B7B50AF8EF3821B0ED573B3D41E46990D92CC5EA0752417DE8CDE7,Malware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4465,D3705A3F32E59CDC1AE9DAD0E3B534309B9AE41154178BD13106A2CD13B47AD0,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4466,D634BB9C7C638010336BFF2C59C204C7553F53F47EB2E98D2F8FF30E0327CC98,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4467,E66B99F4F6920B67EB462B1F7AC41D7643F26EDF9D8F567C2E66260ED413FEE4,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4468,EB0F8CCC6120E5F44CD5201F7C32816567E2D613D18067BAF7F40B9DF8D47283,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4469,D6234051074D2F7AA3198E46AE08B7D920276FF5A5D3A978F93218DC7D6CFC45,Malware,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4470,0D0702E62FC2CAC6DF34534D8BE7DB76FED4BA5F12BAEDD51996A1C846B68771,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4471,1567EC060341E0B4EBFBC5BF26F24FDC16DD0D3F945FFF302B329C43BF77F639,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4472,78640985DBDC2F28E91A42D59FD71858F8F2D31B7C01E63DCCB917737CCFB1A4,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4473,5D54B2D227E62B1CEE7E54862C69EFC8F25CAAA6D3A0F378CE11F8217CAD3D1F,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4474,6784D6D36F2173C538F48F028D4EF25FC5F11354C8C64E538F0C28D8DB9E00D9,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4475,5A0A685D597891E629EB94BC184B30603EA2C5DDBFBDF9920A15DDEC834EE404,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4476,47744535EB08E15423767C4B29AAC1336131B649346473F469497B2383EF1B62,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4477,E9B9A96ABDB28A24707EA94EC7675D16F010CC735FE7253EE40F1148105B8B4D,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4478,F12A29E9F10DB179E9EEEF4C7F4155B2180EF324E9E15854A74B318CC2FEFCCE,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4479,9EA8DFA4B69E59F28C56F4385D07F1C99431D347B7D88B2B93D1134AE9929B78,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4480,EA19D2F23B679564A90EDAD0F95AD8B9607BBEF8A16D2057B6AE330D520533F2,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4481,67478CDAEF418739A594D498ACE592EECEEAB4E979272C3DB740A2D36150C84E,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4482,0B24776DDA1327DA3E4EC42AF794F949316F85508EFD00C46DC01D289EA03220,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4483,18E8E5C04938E2A4C840529F1127F7C1B129805594A8797483AF11295A0F60F9,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4484,988D8DDD72704B7ED415845B8E6EFC93331E4C7F7FFE7E4794C9E6F3FC124700,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4485,AC185F24E3DCC5DC3BED2DC91F1BE536D25A261793A1E8B905E4B72084AB0CDC,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4486,C25125A4EB69720EED0F295C0E64B5291A2950101F3BA6C5F141F006A5D7CABB,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4487,DF58A2054D350A358050161C821B5F6A9BEF174583B9D892305C6551FAE0152D,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4488,E1E88C999AEFF848BC259F2E305257EA4A9AB2CB8952B9269FDC41DDF0F01742,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4489,F28F545AED0C10C72F51F9FFD9C6C7D4212B2C89C46D03086D0FD709EE4A7902,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4490,F45435D4F2E22BDF2AF3B963A6231C5F9077E0E5746F6B32837C6AA680747C92,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4491,F4E2D3D964E6EBCB39E5048D9CD7207FFBFB6D113C83206AC55B13C2A50F2F28,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4492,F6D599C93AFFDD3BBDB3451C70A539108B4E43538DD5D94606992ABB2450ECD6,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4493,F94791A66ED84AFB40ABEF6D6B0E7B14721E6C3DAFC40F72C298CFFC43A7AC35,Malware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4494,02089B842AC5BA6E2D2025C5BECD54015E8D6D84B017590053B5599A688A3607,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4495,634D3BD4A47663D3AF3650C8757EC110B1FC37E6E488C9BCB6685F44A9D9557D,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4496,92D7F11F9BDF5800C56A26DC246B3CC656E63D6A35C0CD4664B72B8BC5A314DE,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4497,A05662CCD55254D083B36DF898547B933AD40E057C2203D54C02943C337710B3,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4498,D231BC825F2F4D89D2CD3E73874243A1B12039F8DD5A0AC65C64CF37768034F9,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4499,65D37CFED8C9471BCF68960CBA7E32AFDAC328AB086A667EE88CAB2CD024B395,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4500,79C6AD5AC78F2DB4B481176BF57FF230EF9FFDEE46BBF1B243E10DFDF57BC213,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4501,88B6740365C817344F802602D8F5FDDA589253B3AC0FD299673F2CFA4FB0D4DE,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4502,9DC4255B3CD7D93EF1905A8ABB2F1013ED4E46F63A5EAA7A7BF6235CCC475652,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4503,9F33D2A1962545BE21E59686C6E7010936C7C20C4E10F995AB4EA5F63535FE09,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4504,609C1C72D61C46224A3DDFB27E381486DC6467FA22CEDEEDB00403EF25E0291C,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4505,2AE9539FF4F73955F13FB2A6C687ABAD36979C2EAD868C8C5F8C6DB2F77FFE70,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4506,E5B427FC790852F0D5F0283A17C040217EDC58C0AC9CFB3317CE9A0ECB332A36,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
